,name,rate,mean_diff,std_diff,dandiset_id,time_resolution
0,SpatialSeries_position_sensor1,39.0625,,,000003,rate_39.0625
1,SpatialSeries_position_sensor0,39.0625,,,000003,rate_39.0625
2,BehavioralTimeSeries_lick_trace,,9.999999999998764e-05,6.020662271244336e-15,000010,mean_diff_9.999999999998764e-05
3,BehavioralTimeSeries_amplitude,,0.001,5.964883464267159e-18,000013,mean_diff_0.001
4,BehavioralTimeSeries_face_motion_energy,0.02524557875164268,,,000017,rate_0.02524557875164268
5,BehavioralTimeSeries_running_speed,,0.03316629258517034,4.830033496546822e-06,000039,mean_diff_0.03316629258517034
6,BehavioralTimeSeries_eye_area,,0.03316629258517034,4.830033496546822e-06,000039,mean_diff_0.03316629258517034
7,BehavioralTimeSeries_position,,0.06499256178080695,0.3382382802768309,000045,mean_diff_0.06499256178080695
8,BehavioralTimeSeries_running_speed,,0.033242845691382764,4.512089802073646e-06,000049,mean_diff_0.033242845691382764
9,BehavioralTimeSeries_eye_area,,0.033242845691382764,4.512089802073646e-06,000049,mean_diff_0.033242845691382764
10,BehavioralTimeSeries_running_speed,,0.03316837675350701,3.687483661380553e-06,000050,mean_diff_0.03316837675350701
11,BehavioralTimeSeries_eye_area,,0.03316837675350701,3.687483661380553e-06,000050,mean_diff_0.03316837675350701
12,Position_position,,0.02,4.4258096015066234e-16,000053,mean_diff_0.02
13,SpatialSeries_position,,0.02,4.4258096015066234e-16,000053,mean_diff_0.02
14,SpatialSeries_eye_position,,0.02,4.4258096015066234e-16,000053,mean_diff_0.02
15,Position_L_Ear,30.0,,,000055,rate_30.0
16,Position_L_Elbow,30.0,,,000055,rate_30.0
17,Position_L_Shoulder,30.0,,,000055,rate_30.0
18,Position_L_Wrist,30.0,,,000055,rate_30.0
19,Position_Nose,30.0,,,000055,rate_30.0
20,Position_R_Ear,30.0,,,000055,rate_30.0
21,Position_R_Elbow,30.0,,,000055,rate_30.0
22,Position_R_Shoulder,30.0,,,000055,rate_30.0
23,Position_R_Wrist,30.0,,,000055,rate_30.0
24,SpatialSeries_R_Wrist,30.0,,,000055,rate_30.0
25,SpatialSeries_R_Shoulder,30.0,,,000055,rate_30.0
26,SpatialSeries_R_Elbow,30.0,,,000055,rate_30.0
27,SpatialSeries_R_Ear,30.0,,,000055,rate_30.0
28,SpatialSeries_Nose,30.0,,,000055,rate_30.0
29,SpatialSeries_L_Wrist,30.0,,,000055,rate_30.0
30,SpatialSeries_L_Shoulder,30.0,,,000055,rate_30.0
31,SpatialSeries_L_Elbow,30.0,,,000055,rate_30.0
32,SpatialSeries_L_Ear,30.0,,,000055,rate_30.0
33,Position_BlueLED,39.0625,,,000056,rate_39.0625
34,Position_RedLED,39.0625,,,000056,rate_39.0625
35,SpatialSeries_RedLED,39.0625,,,000056,rate_39.0625
36,SpatialSeries_BlueLED,39.0625,,,000056,rate_39.0625
37,Position_SpatialSeries,,0.025000801603206415,6.279935717820347e-06,000059,mean_diff_0.025000801603206415
38,SpatialSeries_SpatialSeries,,0.025000801603206415,6.279935717820347e-06,000059,mean_diff_0.025000801603206415
39,Position_Cursor,,0.0009999999999999905,6.7156536755742445e-15,000070,mean_diff_0.0009999999999999905
40,Position_Eye,,0.0009999999999999905,6.7156536755742445e-15,000070,mean_diff_0.0009999999999999905
41,Position_Hand,,0.0009999999999999905,6.7156536755742445e-15,000070,mean_diff_0.0009999999999999905
42,SpatialSeries_Hand,,0.0009999999999999905,6.7156536755742445e-15,000070,mean_diff_0.0009999999999999905
43,SpatialSeries_Eye,,0.0009999999999999905,6.7156536755742445e-15,000070,mean_diff_0.0009999999999999905
44,SpatialSeries_Cursor,,0.0009999999999999905,6.7156536755742445e-15,000070,mean_diff_0.0009999999999999905
